-5.595238 2.578590 0.000000 
-5.567121 2.578471 0.000000 
-5.539005 2.578115 0.000000 
-5.510888 2.577524 0.000000 
-5.482771 2.576702 0.000000 
-5.454654 2.575650 0.000000 
-5.426537 2.574371 0.000000 
-5.398421 2.572868 0.000000 
-5.370304 2.571141 0.000000 
-5.342187 2.569195 0.000000 
-5.314070 2.567032 0.000000 
-5.285954 2.564653 0.000000 
-5.257837 2.562062 0.000000 
-5.229720 2.559260 0.000000 
-5.201603 2.556250 0.000000 
-5.173486 2.553035 0.000000 
-5.145370 2.549617 0.000000 
-5.117253 2.545997 0.000000 
-5.089136 2.542180 0.000000 
-5.061019 2.538167 0.000000 
-5.032903 2.533960 0.000000 
-5.004786 2.529562 0.000000 
-4.976669 2.524976 0.000000 
-4.948552 2.520203 0.000000 
-4.920436 2.515246 0.000000 
-4.892319 2.510108 0.000000 
-4.864202 2.504790 0.000000 
-4.836085 2.499296 0.000000 
-4.807968 2.493628 0.000000 
-4.779852 2.487788 0.000000 
-4.751735 2.481778 0.000000 
-4.723618 2.475602 0.000000 
-4.695501 2.469260 0.000000 
-4.667385 2.462757 0.000000 
-4.639268 2.456093 0.000000 
-4.611151 2.449273 0.000000 
-4.583034 2.442297 0.000000 
-4.554917 2.435168 0.000000 
-4.526801 2.427889 0.000000 
-4.498684 2.420463 0.000000 
-4.470567 2.412891 0.000000 
-4.442450 2.405176 0.000000 
-4.414334 2.397320 0.000000 
-4.386217 2.389326 0.000000 
-4.358100 2.381196 0.000000 
-4.329983 2.372933 0.000000 
-4.301866 2.364539 0.000000 
-4.273750 2.356016 0.000000 
-4.245633 2.347367 0.000000 
-4.217516 2.338595 0.000000 
0.015915 1.000013 0.000000 
0.031669 1.000050 0.000000 
0.047227 1.000112 0.000000 
0.062562 1.000196 0.000000 
0.077646 1.000301 0.000000 
0.092455 1.000427 0.000000 
0.106965 1.000572 0.000000 
0.121154 1.000734 0.000000 
0.134999 1.000911 0.000000 
0.148478 1.001102 0.000000 
0.161567 1.001305 0.000000 
0.174242 1.001518 0.000000 
