5.000000 0.000000 0.000000 
5.000325 0.004190 0.000000 
5.001299 0.008596 0.000000 
5.002922 0.013219 0.000000 
5.005194 0.018059 0.000000 
5.008116 0.023115 0.000000 
5.011687 0.028388 0.000000 
5.015907 0.033878 0.000000 
5.020777 0.039584 0.000000 
5.026296 0.045506 0.000000 
5.032464 0.051645 0.000000 
5.039281 0.058001 0.000000 
5.046748 0.064573 0.000000 
5.054863 0.071362 0.000000 
5.063629 0.078367 0.000000 
5.073043 0.085589 0.000000 
5.083107 0.093028 0.000000 
5.093820 0.100683 0.000000 
5.105182 0.108555 0.000000 
5.117194 0.116643 0.000000 
5.129854 0.124948 0.000000 
5.143164 0.133469 0.000000 
5.157124 0.142207 0.000000 
5.171732 0.151162 0.000000 
5.186990 0.160333 0.000000 
5.202897 0.169721 0.000000 
5.219454 0.179325 0.000000 
5.236660 0.189146 0.000000 
5.254515 0.199184 0.000000 
5.273019 0.209438 0.000000 
5.292172 0.219908 0.000000 
5.311975 0.230596 0.000000 
5.332427 0.241499 0.000000 
5.353528 0.252620 0.000000 
5.375279 0.263957 0.000000 
5.397679 0.275510 0.000000 
5.420728 0.287280 0.000000 
5.444426 0.299267 0.000000 
5.468774 0.311470 0.000000 
5.493771 0.323890 0.000000 
5.519417 0.336526 0.000000 
5.545713 0.349379 0.000000 
5.572658 0.362449 0.000000 
5.600252 0.375735 0.000000 
5.628495 0.389238 0.000000 
5.657388 0.402957 0.000000 
5.686929 0.416893 0.000000 
5.717121 0.431045 0.000000 
5.747961 0.445414 0.000000 
5.779451 0.460000 0.000000 
5.779451 0.460000 0.000000 
5.822753 0.477500 0.000000 
5.866056 0.490000 0.000000 
5.909359 0.497500 0.000000 
5.952662 0.500000 0.000000 
11.190476 0.500000 0.000000 
