VARIABLES = "X" "Y"
  34.14440 -41.80310
  33.92380 -40.59800
  33.69780 -39.39380
  33.46590 -38.19070
  33.22900 -36.98070
  32.98640 -35.78780
  32.73810 -34.58800
  32.48430 -33.38950
  32.22490 -32.19200
  31.96010 -30.99580
  31.69000 -29.80080
  31.41460 -28.60690
  31.13400 -27.41430
  30.84820 -26.22290
  30.55700 -25.03290
  30.25990 -23.84430
  29.95660 -22.65720
  29.64680 -21.47190
  29.32990 -20.28840
  29.00480 -19.10710
  28.67050 -17.92840
  28.32590 -16.75270
  27.96970 -15.58050
  27.60100 -14.41210
  27.21860 -13.24810
  26.82160 -12.08900
  26.40870 -10.93550
  25.97820  -9.78850
  25.52800  -8.64900
  25.05620  -7.51840
  24.56110  -6.39780
  24.04180  -5.28810
  23.49750  -4.19040
  22.92520  -3.10720
  22.31990  -2.04210
  21.67690  -0.99930
  20.99400   0.01780
  20.26910   1.00540
  19.49640   1.95600
  18.67010   2.86030
  17.79520   3.71790
  16.87450   4.52590
  15.88580   5.24840
  14.83020   5.86950
  13.72640   6.40030
  12.57200   6.80850
  11.37640   7.07250
  10.15710   7.18340
   8.93390   7.13220
   7.72770   6.92200
   6.55660   6.56460
   5.43190   6.08000
   4.35980   5.48800
   3.34400   4.80370
   2.38460   4.04200
   1.48550   3.21030
   0.70480   2.28830
   0.19750   1.19190
   0.00000   0.00000
   0.12660  -1.20150
   0.56820  -2.32600
   1.29290  -3.29270
   2.24840  -4.03190
   3.36610  -4.49020
   4.58700  -4.81520
   5.79870  -5.17250
   6.99270  -5.58510
   8.16840  -6.04740
   9.32930  -6.54550
  10.47670  -7.07420
  11.60630  -7.63980
  12.71070  -8.25310
  13.78410  -8.91920
  14.82370  -9.63690
  15.82900 -10.40200
  16.79930 -11.21080
  17.73430 -12.06030
  18.63370 -12.94750
  19.49760 -13.86930
  20.32640 -14.82260
  21.12120 -15.80470
  21.88280 -16.81260
  22.61260 -17.84380
  23.31200 -18.89590
  23.98280 -19.96650
  24.62680 -21.05340
  25.84270 -23.26810
  26.41900 -24.39240
  26.97750 -25.52560
  27.52000 -26.66660
  28.04750 -27.81460
  28.57110 -28.96890
  29.06210 -30.12870
  29.55180 -31.29320
  30.03170 -32.46190
  30.50230 -33.63440
  30.96400 -34.81040
  31.41690 -35.98980
  31.85240 -37.17240
  32.29780 -38.35800
  32.72590 -39.54660
  33.14720 -40.73790
  33.56030 -41.93170
  33.60020 -42.00930
  33.66080 -42.07210
  33.73690 -42.11490
  33.82210 -42.13400
  33.90910 -42.12780
  33.99080 -42.09680
  34.06000 -42.04370
  34.11110 -41.97290
  34.13970 -41.89050
  34.14440 -41.80310
